,Dataset,Accuracy,Validity,Proximity,Prediction_gain,Proximity_score,Sparsity,Diversity,Ablation,Seed
120,adult,0.8308561601768825,0.9998771649674488,7.739,0.757,0.045,9.284,2.128,None_change_enc_dec_Independent_Vcnet,42
121,student,0.9363112038286906,0.99963185666953,11.585,0.937,0.37,33.128,3.19,None_change_enc_dec_Independent_Vcnet,42
122,heloc,0.7128107074569789,1.0,5.64,0.665,0.211,24.064,1.291,None_change_enc_dec_Independent_Vcnet,42
123,student_performance,0.9079754601226994,0.9447852760736196,19.827,0.92,0.716,21.607,4.255,None_change_enc_dec_Independent_Vcnet,42
124,titanic,0.8251121076233184,0.9820627802690582,15.746,0.728,0.694,17.543,3.445,None_change_enc_dec_Independent_Vcnet,42
125,breast_cancer,0.9720279720279721,1.0,5.163,0.986,0.281,30.0,0.562,None_change_enc_dec_Independent_Vcnet,42
126,adult,0.8307333251443312,0.9993858248372436,7.654,0.745,0.047,9.225,2.112,None_change_enc_dec_Independent_Vcnet,12
127,student,0.9333660571849308,0.99975457111302,11.568,0.942,0.372,33.096,3.192,None_change_enc_dec_Independent_Vcnet,12
128,heloc,0.718546845124283,1.0,5.493,0.647,0.211,24.003,1.332,None_change_enc_dec_Independent_Vcnet,12
129,student_performance,0.9079754601226994,0.9202453987730062,20.125,0.89,0.707,21.902,4.309,None_change_enc_dec_Independent_Vcnet,12
130,titanic,0.8161434977578476,0.9730941704035876,15.239,0.73,0.739,17.031,3.509,None_change_enc_dec_Independent_Vcnet,12
131,breast_cancer,0.9720279720279721,1.0,5.153,0.986,0.276,30.0,0.551,None_change_enc_dec_Independent_Vcnet,12
132,adult,0.831101830241985,0.9997543299348974,7.706,0.748,0.048,9.296,2.14,None_change_enc_dec_Independent_Vcnet,34
133,student,0.9252669039145908,0.99975457111302,11.552,0.927,0.372,33.093,3.178,None_change_enc_dec_Independent_Vcnet,34
134,heloc,0.7177820267686424,0.9992351816443594,5.565,0.652,0.228,23.938,1.269,None_change_enc_dec_Independent_Vcnet,34
135,student_performance,0.8957055214723927,0.9263803680981596,19.546,0.895,0.704,21.325,4.272,None_change_enc_dec_Independent_Vcnet,34
136,titanic,0.8161434977578476,0.9730941704035876,15.828,0.711,0.706,17.614,3.521,None_change_enc_dec_Independent_Vcnet,34
137,breast_cancer,0.965034965034965,1.0,5.197,0.985,0.272,30.0,0.558,None_change_enc_dec_Independent_Vcnet,34
138,adult,0.8306104901117799,1.0,7.691,0.754,0.048,9.254,2.091,None_change_enc_dec_Independent_Vcnet,56
139,student,0.9341023438458708,1.0,11.566,0.944,0.372,33.087,3.195,None_change_enc_dec_Independent_Vcnet,56
140,heloc,0.7105162523900573,1.0,5.526,0.669,0.202,23.994,1.281,None_change_enc_dec_Independent_Vcnet,56
141,student_performance,0.9018404907975459,0.9141104294478528,19.889,0.883,0.713,21.669,4.29,None_change_enc_dec_Independent_Vcnet,56
142,titanic,0.8161434977578476,0.9775784753363228,15.53,0.712,0.698,17.318,3.49,None_change_enc_dec_Independent_Vcnet,56
143,breast_cancer,0.965034965034965,1.0,5.176,0.987,0.274,30.0,0.547,None_change_enc_dec_Independent_Vcnet,56
144,adult,0.831101830241985,0.9998771649674488,7.636,0.748,0.043,9.203,2.09,None_change_enc_dec_Independent_Vcnet,3
